"id","wordtype_all_pct_95p_mc_75score_1yr","wordtype_all_pct_95p_mc_75score_2yr","wordtype_all_pct_95p_mc_90score_1yr","wordtype_all_pct_95p_mc_90score_2yr","wordtype_all_pct_95p_mc_allscore_1yr","wordtype_all_pct_95p_mc_allscore_2yr","wordtype_all_pct_99p_mc_75score_1yr","wordtype_all_pct_99p_mc_75score_2yr","wordtype_all_pct_99p_mc_90score_1yr","wordtype_all_pct_99p_mc_90score_2yr","wordtype_all_pct_99p_mc_allscore_1yr","wordtype_all_pct_99p_mc_allscore_2yr","wordtype_all_pct_full_mc_75score_1yr","wordtype_all_pct_full_mc_75score_2yr","wordtype_all_pct_full_mc_90score_1yr","wordtype_all_pct_full_mc_90score_2yr","wordtype_all_pct_full_mc_allscore_1yr","wordtype_all_pct_full_mc_allscore_2yr","wordtype_mech_pct_95p_mc_75score_1yr","wordtype_mech_pct_95p_mc_75score_2yr","wordtype_mech_pct_95p_mc_90score_1yr","wordtype_mech_pct_95p_mc_90score_2yr","wordtype_mech_pct_95p_mc_allscore_1yr","wordtype_mech_pct_95p_mc_allscore_2yr","wordtype_mech_pct_99p_mc_75score_1yr","wordtype_mech_pct_99p_mc_75score_2yr","wordtype_mech_pct_99p_mc_90score_1yr","wordtype_mech_pct_99p_mc_90score_2yr","wordtype_mech_pct_99p_mc_allscore_1yr","wordtype_mech_pct_99p_mc_allscore_2yr","wordtype_mech_pct_full_mc_75score_1yr","wordtype_mech_pct_full_mc_75score_2yr","wordtype_mech_pct_full_mc_90score_1yr","wordtype_mech_pct_full_mc_90score_2yr","wordtype_mech_pct_full_mc_allscore_1yr","wordtype_mech_pct_full_mc_allscore_2yr","wordtype_wm_pct_95p_mc_75score_1yr","wordtype_wm_pct_95p_mc_75score_2yr","wordtype_wm_pct_95p_mc_90score_1yr","wordtype_wm_pct_95p_mc_90score_2yr","wordtype_wm_pct_95p_mc_allscore_1yr","wordtype_wm_pct_95p_mc_allscore_2yr","wordtype_wm_pct_99p_mc_75score_1yr","wordtype_wm_pct_99p_mc_75score_2yr","wordtype_wm_pct_99p_mc_90score_1yr","wordtype_wm_pct_99p_mc_90score_2yr","wordtype_wm_pct_99p_mc_allscore_1yr","wordtype_wm_pct_99p_mc_allscore_2yr","wordtype_wm_pct_full_mc_75score_1yr","wordtype_wm_pct_full_mc_75score_2yr","wordtype_wm_pct_full_mc_90score_1yr","wordtype_wm_pct_full_mc_90score_2yr","wordtype_wm_pct_full_mc_allscore_1yr","wordtype_wm_pct_full_mc_allscore_2yr","wordtype_world_pct_95p_mc_75score_1yr","wordtype_world_pct_95p_mc_75score_2yr","wordtype_world_pct_95p_mc_90score_1yr","wordtype_world_pct_95p_mc_90score_2yr","wordtype_world_pct_95p_mc_allscore_1yr","wordtype_world_pct_95p_mc_allscore_2yr","wordtype_world_pct_99p_mc_75score_1yr","wordtype_world_pct_99p_mc_75score_2yr","wordtype_world_pct_99p_mc_90score_1yr","wordtype_world_pct_99p_mc_90score_2yr","wordtype_world_pct_99p_mc_allscore_1yr","wordtype_world_pct_99p_mc_allscore_2yr","wordtype_world_pct_full_mc_75score_1yr","wordtype_world_pct_full_mc_75score_2yr","wordtype_world_pct_full_mc_90score_1yr","wordtype_world_pct_full_mc_90score_2yr","wordtype_world_pct_full_mc_allscore_1yr","wordtype_world_pct_full_mc_allscore_2yr"
604291,0.519503545729629,0.547281104088429,0.519503545729629,0.547281104088429,0.519503545729629,0.547281104088429,0.519503545729629,0.547281104088429,0.519503545729629,0.547281104088429,0.519503545729629,0.547281104088429,0.519503545729629,0.547281104088429,0.519503545729629,0.547281104088429,0.519503545729629,0.547281104088429,0.863364797177957,0.850236209536309,0.863364797177957,0.850236209536309,0.863364797177957,0.850236209536309,0.863364797177957,0.850236209536309,0.863364797177957,0.850236209536309,0.863364797177957,0.850236209536309,0.863364797177957,0.850236209536309,0.863364797177957,0.850236209536309,0.863364797177957,0.850236209536309,0.603067166962205,0.621104593381057,0.603067166962205,0.621104593381057,0.603067166962205,0.621104593381057,0.603067166962205,0.621104593381057,0.603067166962205,0.621104593381057,0.603067166962205,0.621104593381057,0.603067166962205,0.621104593381057,0.603067166962205,0.621104593381057,0.603067166962205,0.621104593381057,0.327830309774306,0.370791006928841,0.327830309774306,0.370791006928841,0.327830309774306,0.370791006928841,0.327830309774306,0.370791006928841,0.327830309774306,0.370791006928841,0.327830309774306,0.370791006928841,0.327830309774306,0.370791006928841,0.327830309774306,0.370791006928841,0.327830309774306,0.370791006928841
604347,0.536876899234169,0.556048661966947,0.536876899234169,0.556048661966947,0.536876899234169,0.556048661966947,0.536876899234169,0.556048661966947,0.536876899234169,0.556048661966947,0.536876899234169,0.556048661966947,0.536876899234169,0.556048661966947,0.536876899234169,0.556048661966947,0.536876899234169,0.556048661966947,0.658090196528498,0.681201209422956,0.658090196528498,0.681201209422956,0.658090196528498,0.681201209422956,0.658090196528498,0.681201209422956,0.658090196528498,0.681201209422956,0.658090196528498,0.681201209422956,0.658090196528498,0.681201209422956,0.658090196528498,0.681201209422956,0.658090196528498,0.681201209422956,0.545705156331749,0.562904882313866,0.545705156331749,0.562904882313866,0.545705156331749,0.562904882313866,0.545705156331749,0.562904882313866,0.545705156331749,0.562904882313866,0.545705156331749,0.562904882313866,0.545705156331749,0.562904882313866,0.545705156331749,0.562904882313866,0.545705156331749,0.562904882313866,0.462762508830772,0.459103281161516,0.462762508830772,0.459103281161516,0.462762508830772,0.459103281161516,0.462762508830772,0.459103281161516,0.462762508830772,0.459103281161516,0.462762508830772,0.459103281161516,0.462762508830772,0.459103281161516,0.462762508830772,0.459103281161516,0.462762508830772,0.459103281161516
604515,0.190190285475833,0.232724708281806,NA,NA,0.190190285475833,0.232724708281806,0.190190285475833,0.232724708281806,NA,NA,0.190190285475833,0.232724708281806,0.190190285475833,0.232724708281806,NA,NA,0.190190285475833,0.232724708281806,0.25048971643406,0.323931774195869,NA,NA,0.25048971643406,0.323931774195869,0.25048971643406,0.323931774195869,NA,NA,0.25048971643406,0.323931774195869,0.25048971643406,0.323931774195869,NA,NA,0.25048971643406,0.323931774195869,0.15647368650671,0.16764222446216,NA,NA,0.15647368650671,0.16764222446216,0.15647368650671,0.16764222446216,NA,NA,0.15647368650671,0.16764222446216,0.15647368650671,0.16764222446216,NA,NA,0.15647368650671,0.16764222446216,0.130744090092123,0.101216280036054,NA,NA,0.130744090092123,0.101216280036054,0.130744090092123,0.101216280036054,NA,NA,0.130744090092123,0.101216280036054,0.130744090092123,0.101216280036054,NA,NA,0.130744090092123,0.101216280036054
604704,0.244115917817154,0.288450494362671,NA,NA,0.244115917817154,0.288450494362671,0.244115917817154,0.288450494362671,NA,NA,0.244115917817154,0.288450494362671,0.244115917817154,0.288450494362671,NA,NA,0.244115917817154,0.288450494362671,0.106600358177805,0.249067740693359,NA,NA,0.106600358177805,0.249067740693359,0.106600358177805,0.249067740693359,NA,NA,0.106600358177805,0.249067740693359,0.106600358177805,0.249067740693359,NA,NA,0.106600358177805,0.249067740693359,0.242833397554906,0.300273099737937,NA,NA,0.242833397554906,0.300273099737937,0.242833397554906,0.300273099737937,NA,NA,0.242833397554906,0.300273099737937,0.242833397554906,0.300273099737937,NA,NA,0.242833397554906,0.300273099737937,0.313822957230424,0.332038830061168,NA,NA,0.313822957230424,0.332038830061168,0.313822957230424,0.332038830061168,NA,NA,0.313822957230424,0.332038830061168,0.313822957230424,0.332038830061168,NA,NA,0.313822957230424,0.332038830061168
604987,0.288323347638158,0.323121371215914,0.288323347638158,0.323121371215914,0.288323347638158,0.323121371215914,0.288323347638158,0.323121371215914,0.288323347638158,0.323121371215914,0.288323347638158,0.323121371215914,0.288323347638158,0.323121371215914,0.288323347638158,0.323121371215914,0.288323347638158,0.323121371215914,0.288278330098527,0.315625583279425,0.288278330098527,0.315625583279425,0.288278330098527,0.315625583279425,0.288278330098527,0.315625583279425,0.288278330098527,0.315625583279425,0.288278330098527,0.315625583279425,0.288278330098527,0.315625583279425,0.288278330098527,0.315625583279425,0.288278330098527,0.315625583279425,0.258109593915423,0.296923084109981,0.258109593915423,0.296923084109981,0.258109593915423,0.296923084109981,0.258109593915423,0.296923084109981,0.258109593915423,0.296923084109981,0.258109593915423,0.296923084109981,0.258109593915423,0.296923084109981,0.258109593915423,0.296923084109981,0.258109593915423,0.296923084109981,0.193184824210338,0.220146060327842,0.193184824210338,0.220146060327842,0.193184824210338,0.220146060327842,0.193184824210338,0.220146060327842,0.193184824210338,0.220146060327842,0.193184824210338,0.220146060327842,0.193184824210338,0.220146060327842,0.193184824210338,0.220146060327842,0.193184824210338,0.220146060327842
605047,0.36641405439647,0.422561423723258,0.36641405439647,0.422561423723258,0.36641405439647,0.422561423723258,0.36641405439647,0.422561423723258,0.36641405439647,0.422561423723258,0.36641405439647,0.422561423723258,0.36641405439647,0.422561423723258,0.36641405439647,0.422561423723258,0.36641405439647,0.422561423723258,0.463183556586585,0.530455444616609,NA,NA,0.463183556586585,0.530455444616609,0.463183556586585,0.530455444616609,0.463183556586585,0.530455444616609,0.463183556586585,0.530455444616609,0.463183556586585,0.530455444616609,0.463183556586585,0.530455444616609,0.463183556586585,0.530455444616609,0.392455624471496,0.422281515486623,0.392455624471496,0.422281515486623,0.392455624471496,0.422281515486623,0.392455624471496,0.422281515486623,0.392455624471496,0.422281515486623,0.392455624471496,0.422281515486623,0.392455624471496,0.422281515486623,0.392455624471496,0.422281515486623,0.392455624471496,0.422281515486623,0.337611852454757,0.336349986073009,0.337611852454757,0.336349986073009,0.337611852454757,0.336349986073009,0.337611852454757,0.336349986073009,0.337611852454757,0.336349986073009,0.337611852454757,0.336349986073009,0.337611852454757,0.336349986073009,0.337611852454757,0.336349986073009,0.337611852454757,0.336349986073009
605052,0.35201330057784,0.385018480346488,0.35201330057784,0.385018480346488,0.35201330057784,0.385018480346488,0.35201330057784,0.385018480346488,0.35201330057784,0.385018480346488,0.35201330057784,0.385018480346488,0.35201330057784,0.385018480346488,0.35201330057784,0.385018480346488,0.35201330057784,0.385018480346488,0.727650811395692,0.722321312875391,0.727650811395692,0.722321312875391,0.727650811395692,0.722321312875391,0.727650811395692,0.722321312875391,0.727650811395692,0.722321312875391,0.727650811395692,0.722321312875391,0.727650811395692,0.722321312875391,0.727650811395692,0.722321312875391,0.727650811395692,0.722321312875391,0.436778137398691,0.469641313357066,0.436778137398691,0.469641313357066,0.436778137398691,0.469641313357066,0.436778137398691,0.469641313357066,0.436778137398691,0.469641313357066,0.436778137398691,0.469641313357066,0.436778137398691,0.469641313357066,0.436778137398691,0.469641313357066,0.436778137398691,0.469641313357066,0.257764325010197,0.307239937404704,0.257764325010197,0.307239937404704,0.257764325010197,0.307239937404704,0.257764325010197,0.307239937404704,0.257764325010197,0.307239937404704,0.257764325010197,0.307239937404704,0.257764325010197,0.307239937404704,0.257764325010197,0.307239937404704,0.257764325010197,0.307239937404704
605150,0.240909988636342,0.236298621455275,0.240909988636342,0.236298621455275,0.240909988636342,0.236298621455275,0.240909988636342,0.236298621455275,0.240909988636342,0.236298621455275,0.240909988636342,0.236298621455275,0.240909988636342,0.236298621455275,0.240909988636342,0.236298621455275,0.240909988636342,0.236298621455275,0.157459164324443,0.161431513512061,0.157459164324443,0.161431513512061,0.157459164324443,0.161431513512061,0.157459164324443,0.161431513512061,0.157459164324443,0.161431513512061,0.157459164324443,0.161431513512061,0.157459164324443,0.161431513512061,0.157459164324443,0.161431513512061,0.157459164324443,0.161431513512061,0.152527723625149,0.153618646218763,0.152527723625149,0.153618646218763,0.152527723625149,0.153618646218763,0.152527723625149,0.153618646218763,0.152527723625149,0.153618646218763,0.152527723625149,0.153618646218763,0.152527723625149,0.153618646218763,0.152527723625149,0.153618646218763,0.152527723625149,0.153618646218763,0.143032933813624,0.146270558218807,0.143032933813624,0.146270558218807,0.143032933813624,0.146270558218807,0.143032933813624,0.146270558218807,0.143032933813624,0.146270558218807,0.143032933813624,0.146270558218807,0.143032933813624,0.146270558218807,0.143032933813624,0.146270558218807,0.143032933813624,0.146270558218807
605154,0.251165507483676,0.265727633191497,NA,NA,0.251165507483676,0.265727633191497,0.251165507483676,0.265727633191497,NA,NA,0.251165507483676,0.265727633191497,0.251165507483676,0.265727633191497,NA,NA,0.251165507483676,0.265727633191497,0.285714285714286,0.37411936311829,NA,NA,0.285714285714286,0.37411936311829,0.285714285714286,0.37411936311829,NA,NA,0.285714285714286,0.37411936311829,0.285714285714286,0.37411936311829,NA,NA,0.285714285714286,0.37411936311829,0.272703936061939,0.289359686503618,NA,NA,0.272703936061939,0.289359686503618,0.272703936061939,0.289359686503618,NA,NA,0.272703936061939,0.289359686503618,0.272703936061939,0.289359686503618,NA,NA,0.272703936061939,0.289359686503618,0.197218868096479,0.188721240263459,NA,NA,0.197218868096479,0.188721240263459,0.197218868096479,0.188721240263459,NA,NA,0.197218868096479,0.188721240263459,0.197218868096479,0.188721240263459,NA,NA,0.197218868096479,0.188721240263459
605192,0.34930524785533,0.366590263972786,0.34930524785533,0.366590263972786,0.34930524785533,0.366590263972786,0.34930524785533,0.366590263972786,0.34930524785533,0.366590263972786,0.34930524785533,0.366590263972786,0.34930524785533,0.366590263972786,0.34930524785533,0.366590263972786,0.34930524785533,0.366590263972786,0.486580479859479,0.490835941465966,0.486580479859479,0.490835941465966,0.486580479859479,0.490835941465966,0.486580479859479,0.490835941465966,0.486580479859479,0.490835941465966,0.486580479859479,0.490835941465966,0.486580479859479,0.490835941465966,0.486580479859479,0.490835941465966,0.486580479859479,0.490835941465966,0.252263626884091,0.265241464428939,0.252263626884091,0.265241464428939,0.252263626884091,0.265241464428939,0.252263626884091,0.265241464428939,0.252263626884091,0.265241464428939,0.252263626884091,0.265241464428939,0.252263626884091,0.265241464428939,0.252263626884091,0.265241464428939,0.252263626884091,0.265241464428939,0.140304494110773,0.159153988888578,0.140304494110773,0.159153988888578,0.140304494110773,0.159153988888578,0.140304494110773,0.159153988888578,0.140304494110773,0.159153988888578,0.140304494110773,0.159153988888578,0.140304494110773,0.159153988888578,0.140304494110773,0.159153988888578,0.140304494110773,0.159153988888578
