"id","wordtype_all_pct_full_mc_allscore_1yr","wordtype_all_pct_full_mc_allscore_2yr","wordtype_mech_pct_full_mc_allscore_1yr","wordtype_mech_pct_full_mc_allscore_2yr","wordtype_wm_pct_full_mc_allscore_1yr","wordtype_wm_pct_full_mc_allscore_2yr","wordtype_world_pct_full_mc_allscore_1yr","wordtype_world_pct_full_mc_allscore_2yr"
620816,0.074535599249993,0.0443460070158493,0.0932504808240314,0.0614295116833951,0.078027431464087,0.0491473187182991,0.0674199862463242,0.040689422938558
620820,0,0,NA,NA,NA,NA,NA,NA
620822,0.115303624270869,0.120528091515588,0,0,0.0369337433548773,0.04036760979483,0.0429075230992042,0.0491167907958284
620823,0.101378653694413,0.0861986336349735,0.0662768792932371,0.061812720289767,0.0971349501070674,0.0877856433691119,0.118672061383679,0.103450136989764
620881,0.170720115741108,0.18345070354645,NA,NA,0.209016198543343,0.228910889365543,0.259281489420866,0.285862818762593
620887,0.580535336216277,0.573069883093756,0.798620858474502,0.795444060522743,0.569521428646887,0.590520590857562,0.407095587107754,0.443683066810537
621031,0.505721737424174,0.521544094198842,0.618984460590173,0.608248668681667,0.54015101340639,0.565797957099007,0.451318073415266,0.483120311938374
621185,0.349074219746745,0.369777422224801,0.136797113611354,0.153590760257786,0.268673710823041,0.287919721732731,0.128342311671762,0.16030209531234
621202,0.13651554232602,0.128610850692121,0.122570282607179,0.11969397463728,0.183355422547853,0.176643041136246,0.134615384615384,0.136051662410303
621206,0.333406297345741,0.348814520287283,0.15273995249298,0.22079843767111,0.144374402200979,0.165458879252009,0.133937113608727,0.143231454129531
621209,0.0978649213685585,0.102719954708388,0,0,0.116458172191556,0.126247503395764,0.154151401771656,0.169085005920383
621309,0.133817592718054,0.150260152039371,0.0911746010782245,0.164931826996041,0.143147916906946,0.169827554978383,0.137010105536958,0.145401681725577
621319,0.245723260607508,0.231824451341624,0.357784403476229,0.331297026420347,0.282063389142634,0.271852691730409,0.266815821574139,0.258661748484004
621364,0.563066510944843,0.544846275131004,0.525410637528561,0.477396037629332,0.565685424949238,0.544079920810907,0.5334005334008,0.531871883572313
621458,0.291541033123877,0.321428571428572,0.306425706517948,0.335143128984385,0.249764039588765,0.258467068798342,0.226287848236366,0.249031311302979
621666,0.249430991972576,0.235593328091422,0.290333154886029,0.255045615161746,0.274970700813745,0.267880915070069,0.246000826564167,0.255723441005422
621796,0.260128523076406,0.289870168982316,0.514558296697487,0.550416732923025,0.291055062226316,0.320532974397153,0.217694599558655,0.258498749299513
621801,0.318095679778027,0.312239842356211,0.45406464164828,0.428720253602331,0.271867642681471,0.255343081247069,0.164902538588487,0.154498661227605
622055,0.159079996339172,0.182856590003587,NA,NA,0.0293105190880274,0.0438248171322019,0.258198889747161,0.281593952678359
622365,0.198884404065451,0.225025718694718,0.121125395777877,0.151402232820893,0.217186121381535,0.241235930878453,0.206406274846134,0.216334766649806
622370,0.111978502191171,0.0948209311861522,0.1,0.124034734589208,0.0990147542976674,0.0937573250771687,0.0808452083454443,0.0446544280689107
622414,0.25042359988357,0.34395174059995,0.118992823461746,0.193548387096774,0.227566779313515,0.305740751864232,0.253734018966619,0.33398560712914
622441,0.14662757119305,0.139970842444753,0.134839972492648,0.117444043902941,0.132235920981457,0.127534545284656,0.135596797739561,0.132362557777271
622500,0.275723397289503,0.308162077980613,0.12456821978061,0.208152723560907,0.265935941786156,0.293772235727606,0.311324712997663,0.276824813364389
622607,0.0831694205994801,0.0982836006469172,0,0,0.110129754223426,0.127981140917978,0.0977325786013956,0.120706151518053
622895,0.115230240383135,0.151061155220768,0.0350070021007002,0.0746740127382925,0.12810252304407,0.167915123564867,0.190117275157344,0.221621103588968
622897,0.262705318764281,0.268700576850888,0.0912870929175277,0.127000127000191,0.123768442872084,0.142652590324298,0.199431008804366,0.21677749238103
623058,0.252871720696492,0.263673983244486,0.0976086011803787,0.0985622254813266,0.0782311133876685,0.069698117474624,0.0595608683932031,0.042190796284726
623147,0.208829914939677,0.218960603773117,0.14106912317172,0.117851130197758,0.0737209780774486,0.0799680191872089,0,0.0278639106287677
623294,0.409354246361133,0.399963979063976,0.375117242460266,0.37412211182029,0.281009382878666,0.277948455584008,0.22229530961845,0.218391490934427
623309,0.177442436781803,0.190685354747193,0.204124145231932,0.25717224993682,0.185301331074571,0.19822153725485,0.195180014589707,0.203916558103157
623313,0.0930925093725935,0.112763724451098,NA,NA,0.0868868358189299,0.124690701362557,0.102237351664857,0.150731884411449
623315,0.24377341190474,0.256897727748459,0.383674100687539,0.429020642678885,0.244132138505591,0.269963287489183,0.193981735922733,0.190662428299764
623998,0.241797351780429,0.314742865364711,0.290159335301387,0.458664322106004,0.201129496677282,0.28426762180748,0.123550789183186,0.170657565172557
624142,0.237458736043465,0.29904998630487,0.0877058019307029,0.0690065559342354,0.240522846460417,0.30794088102572,0.353553390593274,0.448879201248435
624318,0.20441907985365,0.222900297412881,0.186338998124983,0.263038379688572,0.21836009806486,0.24325212770526,0.213980246255457,0.211226227476706
624321,0.267990830975758,0.28942914637132,0,0.0683585927024663,0.165592079920222,0.205075778107399,0.241209075662211,0.295039307162765
624508,0.141985914794391,0.136610832074636,0.0997509336107633,0.161880977059544,0.130016862655384,0.127042823295564,0.120738766629278,0.103512722131439
624516,0.0504022638685235,0.0469549551207322,0,0,0.0639381310025343,0.0590129269928078,0.0761019434147761,0.075217960354914
624548,0.258769432119563,0.271954155436851,0.122169444356305,0.111005742560989,0.140529466015642,0.151284323646727,0.145828277429481,0.173502511276912
624571,0.135015431216831,0.157078756443823,0,0.0322245496348555,0,0.020725666807242,NA,NA
624639,0.535509623656921,0.538502889042509,0.04152273992687,0.0292352673102343,0.502975977376018,0.48291713080391,0.6684272063922,0.654527115850195
624642,0.142857142857143,0.160793970206289,0.136082763487954,0.0890870806374748,0.173931310695735,0.185312329165275,0.205737799949456,0.15988236984777
625123,0.590847788579608,0.592352441606609,NA,NA,0.480490075236789,0.464120274304188,0.644210090037591,0.63093337451503
625202,0.387889753259251,0.403925858139013,0.0180216750880222,0.0095795812339276,0.0147658788583179,0.0117938524447957,0.012427395320024,0.0136478238786988
625218,0.214669395370546,0.237538397087992,0.0227743759337138,0.0511477169287565,0.205928487723469,0.230043249500669,0.254160435799742,0.291929581750206
625403,0.514705471229424,0.535019649043544,0.684210526315789,0.696573796351428,0.497876848158461,0.519116037146971,0.384353057392904,0.411638774823773
625528,0.379704650133471,0.373887243027236,0.306753965818956,0.297408958257966,0.272496761395236,0.297466264404764,0.34577802341158,0.366553654494461
625676,0.411569477558242,0.431441672123762,0.425051142042225,0.44074872144828,0.406987853288887,0.42044654222714,0.429997653053123,0.443728072415891
625684,0.120270878766748,0.152052805348127,0.135152373658541,0.158420648535103,0.14432793376787,0.180183123082286,0.132089386650742,0.178171060824865
