"id","wordtype_all_pct_95p_mc_75score_1yr","wordtype_all_pct_95p_mc_75score_2yr","wordtype_all_pct_95p_mc_90score_1yr","wordtype_all_pct_95p_mc_90score_2yr","wordtype_all_pct_95p_mc_allscore_1yr","wordtype_all_pct_95p_mc_allscore_2yr","wordtype_all_pct_99p_mc_75score_1yr","wordtype_all_pct_99p_mc_75score_2yr","wordtype_all_pct_99p_mc_90score_1yr","wordtype_all_pct_99p_mc_90score_2yr","wordtype_all_pct_99p_mc_allscore_1yr","wordtype_all_pct_99p_mc_allscore_2yr","wordtype_all_pct_full_mc_75score_1yr","wordtype_all_pct_full_mc_75score_2yr","wordtype_all_pct_full_mc_90score_1yr","wordtype_all_pct_full_mc_90score_2yr","wordtype_all_pct_full_mc_allscore_1yr.x","wordtype_all_pct_full_mc_allscore_2yr.x","wordtype_mech_pct_95p_mc_75score_1yr","wordtype_mech_pct_95p_mc_75score_2yr","wordtype_mech_pct_95p_mc_90score_1yr","wordtype_mech_pct_95p_mc_90score_2yr","wordtype_mech_pct_95p_mc_allscore_1yr","wordtype_mech_pct_95p_mc_allscore_2yr","wordtype_mech_pct_99p_mc_75score_1yr","wordtype_mech_pct_99p_mc_75score_2yr","wordtype_mech_pct_99p_mc_90score_1yr","wordtype_mech_pct_99p_mc_90score_2yr","wordtype_mech_pct_99p_mc_allscore_1yr","wordtype_mech_pct_99p_mc_allscore_2yr","wordtype_mech_pct_full_mc_75score_1yr","wordtype_mech_pct_full_mc_75score_2yr","wordtype_mech_pct_full_mc_90score_1yr","wordtype_mech_pct_full_mc_90score_2yr","wordtype_mech_pct_full_mc_allscore_1yr.x","wordtype_mech_pct_full_mc_allscore_2yr.x","wordtype_wm_pct_95p_mc_75score_1yr","wordtype_wm_pct_95p_mc_75score_2yr","wordtype_wm_pct_95p_mc_90score_1yr","wordtype_wm_pct_95p_mc_90score_2yr","wordtype_wm_pct_95p_mc_allscore_1yr","wordtype_wm_pct_95p_mc_allscore_2yr","wordtype_wm_pct_99p_mc_75score_1yr","wordtype_wm_pct_99p_mc_75score_2yr","wordtype_wm_pct_99p_mc_90score_1yr","wordtype_wm_pct_99p_mc_90score_2yr","wordtype_wm_pct_99p_mc_allscore_1yr","wordtype_wm_pct_99p_mc_allscore_2yr","wordtype_wm_pct_full_mc_75score_1yr","wordtype_wm_pct_full_mc_75score_2yr","wordtype_wm_pct_full_mc_90score_1yr","wordtype_wm_pct_full_mc_90score_2yr","wordtype_wm_pct_full_mc_allscore_1yr.x","wordtype_wm_pct_full_mc_allscore_2yr.x","wordtype_world_pct_95p_mc_75score_1yr","wordtype_world_pct_95p_mc_75score_2yr","wordtype_world_pct_95p_mc_90score_1yr","wordtype_world_pct_95p_mc_90score_2yr","wordtype_world_pct_95p_mc_allscore_1yr","wordtype_world_pct_95p_mc_allscore_2yr","wordtype_world_pct_99p_mc_75score_1yr","wordtype_world_pct_99p_mc_75score_2yr","wordtype_world_pct_99p_mc_90score_1yr","wordtype_world_pct_99p_mc_90score_2yr","wordtype_world_pct_99p_mc_allscore_1yr","wordtype_world_pct_99p_mc_allscore_2yr","wordtype_world_pct_full_mc_75score_1yr","wordtype_world_pct_full_mc_75score_2yr","wordtype_world_pct_full_mc_90score_1yr","wordtype_world_pct_full_mc_90score_2yr","wordtype_world_pct_full_mc_allscore_1yr.x","wordtype_world_pct_full_mc_allscore_2yr.x","wordtype_all_pct_full_mc_allscore_1yr.y","wordtype_all_pct_full_mc_allscore_2yr.y","wordtype_mech_pct_full_mc_allscore_1yr.y","wordtype_mech_pct_full_mc_allscore_2yr.y","wordtype_wm_pct_full_mc_allscore_1yr.y","wordtype_wm_pct_full_mc_allscore_2yr.y","wordtype_world_pct_full_mc_allscore_1yr.y","wordtype_world_pct_full_mc_allscore_2yr.y"
643306,0.208045455338959,0.216875484106444,NA,NA,0.208045455338959,0.216875484106444,0.208045455338959,0.216875484106444,NA,NA,0.208045455338959,0.216875484106444,0.208045455338959,0.216875484106444,NA,NA,0.208045455338959,0.216875484106444,0.108253175473055,0.131168045574276,NA,NA,0.108253175473055,0.131168045574276,0.108253175473055,0.131168045574276,NA,NA,0.108253175473055,0.131168045574276,0.108253175473055,0.131168045574276,NA,NA,0.108253175473055,0.131168045574276,0.125290929529317,0.140952295720482,NA,NA,0.125290929529317,0.140952295720482,0.125290929529317,0.140952295720482,NA,NA,0.125290929529317,0.140952295720482,0.125290929529317,0.140952295720482,NA,NA,0.125290929529317,0.140952295720482,0.106148978486855,0.119575595487487,NA,NA,0.106148978486855,0.119575595487487,0.106148978486855,0.119575595487487,NA,NA,0.106148978486855,0.119575595487487,0.106148978486855,0.119575595487487,NA,NA,0.106148978486855,0.119575595487487,0.210309725390475,0.217575549200605,0.109108945117996,0.131631047527805,0.127128345232745,0.141618184942495,0.10806864539166,0.12021390391308
643391,0.27781258359999,0.288822413910976,0.27781258359999,0.288822413910976,0.27781258359999,0.288822413910976,0.27781258359999,0.288822413910976,0.27781258359999,0.288822413910976,0.27781258359999,0.288822413910976,0.27781258359999,0.288822413910976,0.27781258359999,0.288822413910976,0.27781258359999,0.288822413910976,0.364515221617976,0.383339474281442,0.364515221617976,0.383339474281442,0.364515221617976,0.383339474281442,0.364515221617976,0.383339474281442,0.364515221617976,0.383339474281442,0.364515221617976,0.383339474281442,0.364515221617976,0.383339474281442,0.364515221617976,0.383339474281442,0.364515221617976,0.383339474281442,0.187397690423677,0.196205161396063,0.187397690423677,0.196205161396063,0.187397690423677,0.196205161396063,0.187397690423677,0.196205161396063,0.187397690423677,0.196205161396063,0.187397690423677,0.196205161396063,0.187397690423677,0.196205161396063,0.187397690423677,0.196205161396063,0.187397690423677,0.196205161396063,0.116160463899355,0.108136400634082,0.116160463899355,0.108136400634082,0.116160463899355,0.108136400634082,0.116160463899355,0.108136400634082,0.116160463899355,0.108136400634082,0.116160463899355,0.108136400634082,0.116160463899355,0.108136400634082,0.116160463899355,0.108136400634082,0.116160463899355,0.108136400634082,0.269900883324868,0.286250555361497,0.349055555303729,0.381515277204574,0.177691303581565,0.193446340550992,0.110795004891315,0.105425525965784
643664,0.318468147717371,0.342050337021762,0.318468147717371,0.342050337021762,0.318468147717371,0.342050337021762,0.318468147717371,0.342050337021762,0.318468147717371,0.342050337021762,0.318468147717371,0.342050337021762,0.318468147717371,0.342050337021762,0.318468147717371,0.342050337021762,0.318468147717371,0.342050337021762,0.141258011657816,0.16180622621274,0.141258011657816,0.16180622621274,0.141258011657816,0.16180622621274,0.141258011657816,0.16180622621274,0.141258011657816,0.16180622621274,0.141258011657816,0.16180622621274,0.141258011657816,0.16180622621274,0.141258011657816,0.16180622621274,0.141258011657816,0.16180622621274,0.329438982086903,0.368049944119237,0.329438982086903,0.368049944119237,0.329438982086903,0.368049944119237,0.329438982086903,0.368049944119237,0.329438982086903,0.368049944119237,0.329438982086903,0.368049944119237,0.329438982086903,0.368049944119237,0.329438982086903,0.368049944119237,0.329438982086903,0.368049944119237,0.338491602361067,0.370774881126017,0.338491602361067,0.370774881126017,0.338491602361067,0.370774881126017,0.338491602361067,0.370774881126017,0.338491602361067,0.370774881126017,0.338491602361067,0.370774881126017,0.338491602361067,0.370774881126017,0.338491602361067,0.370774881126017,0.338491602361067,0.370774881126017,0.317785966683906,0.343494841832454,0.154354401526752,0.166587340112846,0.332752294371807,0.369095597815103,0.336556336368694,0.371694347357875
643861,0.211331006511323,0.294773066193669,NA,NA,0.211331006511323,0.294773066193669,0.211331006511323,0.294773066193669,NA,NA,0.211331006511323,0.294773066193669,0.211331006511323,0.294773066193669,NA,NA,0.211331006511323,0.294773066193669,0.0686802819743445,0.217642875033004,NA,NA,0.0686802819743445,0.217642875033004,0.0686802819743445,0.217642875033004,NA,NA,0.0686802819743445,0.217642875033004,0.0686802819743445,0.217642875033004,NA,NA,0.0686802819743445,0.217642875033004,0.0896005550950783,0.221143705180948,NA,NA,0.0896005550950783,0.221143705180948,0.0896005550950783,0.221143705180948,NA,NA,0.0896005550950783,0.221143705180948,0.0896005550950783,0.221143705180948,NA,NA,0.0896005550950783,0.221143705180948,0.131876094679158,0.183786468777374,NA,NA,0.131876094679158,0.183786468777374,0.131876094679158,0.183786468777374,NA,NA,0.131876094679158,0.183786468777374,0.131876094679158,0.183786468777374,NA,NA,0.131876094679158,0.183786468777374,0.242624841748946,0.300733726094619,0.134534558799262,0.212397697621436,0.121965287147507,0.22650696184537,0.149992347524419,0.18295441710947
644272,0.249196810877881,0.328573290274961,0.249196810877881,0.328573290274961,0.249196810877881,0.328573290274961,0.249196810877881,0.328573290274961,0.249196810877881,0.328573290274961,0.249196810877881,0.328573290274961,0.249196810877881,0.328573290274961,0.249196810877881,0.328573290274961,0.249196810877881,0.328573290274961,0.299342170044625,0.311754045141536,0.299342170044625,0.311754045141536,0.299342170044625,0.311754045141536,0.299342170044625,0.311754045141536,0.299342170044625,0.311754045141536,0.299342170044625,0.311754045141536,0.299342170044625,0.311754045141536,0.299342170044625,0.311754045141536,0.299342170044625,0.311754045141536,0.234574650599972,0.331276256942722,0.234574650599972,0.331276256942722,0.234574650599972,0.331276256942722,0.234574650599972,0.331276256942722,0.234574650599972,0.331276256942722,0.234574650599972,0.331276256942722,0.234574650599972,0.331276256942722,0.234574650599972,0.331276256942722,0.234574650599972,0.331276256942722,0.199171839092788,0.339356962198665,0.199171839092788,0.339356962198665,0.199171839092788,0.339356962198665,0.199171839092788,0.339356962198665,0.199171839092788,0.339356962198665,0.199171839092788,0.339356962198665,0.199171839092788,0.339356962198665,0.199171839092788,0.339356962198665,0.199171839092788,0.339356962198665,0.249196810877881,0.328573290274961,0.299342170044625,0.311754045141536,0.234574650599972,0.331276256942722,0.199171839092788,0.339356962198665
644714,0.440185545135065,0.442615442735357,0.440185545135065,0.442615442735357,0.440185545135065,0.442615442735357,0.440185545135065,0.442615442735357,0.440185545135065,0.442615442735357,0.440185545135065,0.442615442735357,0.440185545135065,0.442615442735357,0.440185545135065,0.442615442735357,0.440185545135065,0.442615442735357,0.395694774037521,0.389960406065317,0.395694774037521,0.389960406065317,0.395694774037521,0.389960406065317,0.395694774037521,0.389960406065317,0.395694774037521,0.389960406065317,0.395694774037521,0.389960406065317,0.395694774037521,0.389960406065317,0.395694774037521,0.389960406065317,0.395694774037521,0.389960406065317,0.419660634247056,0.419988168266342,0.419660634247056,0.419988168266342,0.419660634247056,0.419988168266342,0.419660634247056,0.419988168266342,0.419660634247056,0.419988168266342,0.419660634247056,0.419988168266342,0.419660634247056,0.419988168266342,0.419660634247056,0.419988168266342,0.419660634247056,0.419988168266342,0.382582406793878,0.386879616185704,0.382582406793878,0.386879616185704,0.382582406793878,0.386879616185704,0.382582406793878,0.386879616185704,0.382582406793878,0.386879616185704,0.382582406793878,0.386879616185704,0.382582406793878,0.386879616185704,0.382582406793878,0.386879616185704,0.382582406793878,0.386879616185704,0.443405824147888,0.446463662115934,0.402451171598894,0.397540178727557,0.424805481127222,0.424662594693195,0.383120547675343,0.388354315385454
644717,0.130482967222937,0.1299923399628,0.130482967222937,0.1299923399628,0.130482967222937,0.1299923399628,0.130482967222937,0.1299923399628,0.130482967222937,0.1299923399628,0.130482967222937,0.1299923399628,0.130482967222937,0.1299923399628,0.130482967222937,0.1299923399628,0.130482967222937,0.1299923399628,0.183254166534458,0.272797735788189,0.183254166534458,0.272797735788189,0.183254166534458,0.272797735788189,0.183254166534458,0.272797735788189,0.183254166534458,0.272797735788189,0.183254166534458,0.272797735788189,0.183254166534458,0.272797735788189,0.183254166534458,0.272797735788189,0.183254166534458,0.272797735788189,0.138883865691763,0.140869025023948,0.138883865691763,0.140869025023948,0.138883865691763,0.140869025023948,0.138883865691763,0.140869025023948,0.138883865691763,0.140869025023948,0.138883865691763,0.140869025023948,0.138883865691763,0.140869025023948,0.138883865691763,0.140869025023948,0.138883865691763,0.140869025023948,0.0714083338388669,0.0419467613980967,0.0714083338388669,0.0419467613980967,0.0714083338388669,0.0419467613980967,0.0714083338388669,0.0419467613980967,0.0714083338388669,0.0419467613980967,0.0714083338388669,0.0419467613980967,0.0714083338388669,0.0419467613980967,0.0714083338388669,0.0419467613980967,0.0714083338388669,0.0419467613980967,0.125561800583481,0.136489588800629,0.18394180184549,0.280744962537439,0.130346811476675,0.14575427801591,0.0775890900167808,0.0433690874119656
644809,0.35291377957182,0.342002913453747,0.35291377957182,0.342002913453747,0.35291377957182,0.342002913453747,0.35291377957182,0.342002913453747,0.35291377957182,0.342002913453747,0.35291377957182,0.342002913453747,0.35291377957182,0.342002913453747,0.35291377957182,0.342002913453747,0.35291377957182,0.342002913453747,0.378996985227454,0.382498652383334,0.378996985227454,0.382498652383334,0.378996985227454,0.382498652383334,0.378996985227454,0.382498652383334,0.378996985227454,0.382498652383334,0.378996985227454,0.382498652383334,0.378996985227454,0.382498652383334,0.378996985227454,0.382498652383334,0.378996985227454,0.382498652383334,0.367719834060835,0.355739260939113,0.367719834060835,0.355739260939113,0.367719834060835,0.355739260939113,0.367719834060835,0.355739260939113,0.367719834060835,0.355739260939113,0.367719834060835,0.355739260939113,0.367719834060835,0.355739260939113,0.367719834060835,0.355739260939113,0.367719834060835,0.355739260939113,0.325477807830445,0.321140637093125,0.325477807830445,0.321140637093125,0.325477807830445,0.321140637093125,0.325477807830445,0.321140637093125,0.325477807830445,0.321140637093125,0.325477807830445,0.321140637093125,0.325477807830445,0.321140637093125,0.325477807830445,0.321140637093125,0.325477807830445,0.321140637093125,0.353983788931036,0.339756900254522,0.379801938739872,0.378522440498367,0.374744294273178,0.35379150615078,0.321403703260386,0.319231353603277
645152,0.597952911125706,0.643892237730673,0.597952911125706,0.643892237730673,0.597952911125706,0.643892237730673,0.597952911125706,0.643892237730673,0.597952911125706,0.643892237730673,0.597952911125706,0.643892237730673,0.597952911125706,0.643892237730673,0.597952911125706,0.643892237730673,0.597952911125706,0.643892237730673,0.423390197405725,0.477985903886344,0.423390197405725,0.477985903886344,0.423390197405725,0.477985903886344,0.423390197405725,0.477985903886344,0.423390197405725,0.477985903886344,0.423390197405725,0.477985903886344,0.423390197405725,0.477985903886344,0.423390197405725,0.477985903886344,0.423390197405725,0.477985903886344,0.513082949770815,0.567789016091882,0.513082949770815,0.567789016091882,0.513082949770815,0.567789016091882,0.513082949770815,0.567789016091882,0.513082949770815,0.567789016091882,0.513082949770815,0.567789016091882,0.513082949770815,0.567789016091882,0.513082949770815,0.567789016091882,0.513082949770815,0.567789016091882,0.615992402807215,0.659946775418593,0.615992402807215,0.659946775418593,0.615992402807215,0.659946775418593,0.615992402807215,0.659946775418593,0.615992402807215,0.659946775418593,0.615992402807215,0.659946775418593,0.615992402807215,0.659946775418593,0.615992402807215,0.659946775418593,0.615992402807215,0.659946775418593,0.627310543924235,0.637549395500361,0.486512772567328,0.495884703680464,0.533973536072976,0.565620240754467,0.628515123352643,0.649220766231167
645626,0.193914466225488,0.158154734031709,0.193914466225488,0.158154734031709,0.193914466225488,0.158154734031709,0.193914466225488,0.158154734031709,0.193914466225488,0.158154734031709,0.193914466225488,0.158154734031709,0.193914466225488,0.158154734031709,0.193914466225488,0.158154734031709,0.193914466225488,0.158154734031709,0.121339209529073,0.0905473435249261,0.121339209529073,0.0905473435249261,0.121339209529073,0.0905473435249261,0.121339209529073,0.0905473435249261,0.121339209529073,0.0905473435249261,0.121339209529073,0.0905473435249261,0.121339209529073,0.0905473435249261,0.121339209529073,0.0905473435249261,0.121339209529073,0.0905473435249261,0.235147274317169,0.201697962822684,0.235147274317169,0.201697962822684,0.235147274317169,0.201697962822684,0.235147274317169,0.201697962822684,0.235147274317169,0.201697962822684,0.235147274317169,0.201697962822684,0.235147274317169,0.201697962822684,0.235147274317169,0.201697962822684,0.235147274317169,0.201697962822684,0.251118573818409,0.229657606087313,0.251118573818409,0.229657606087313,0.251118573818409,0.229657606087313,0.251118573818409,0.229657606087313,0.251118573818409,0.229657606087313,0.251118573818409,0.229657606087313,0.251118573818409,0.229657606087313,0.251118573818409,0.229657606087313,0.251118573818409,0.229657606087313,0.19400841549155,0.17283457488632,0.125,0.12231285792042,0.23094010767585,0.218987988961325,0.246332319541073,0.237637720852818
645833,0.471329925566133,0.519160759019925,0.471329925566133,0.519160759019925,0.471329925566133,0.519160759019925,0.471329925566133,0.519160759019925,0.471329925566133,0.519160759019925,0.471329925566133,0.519160759019925,0.471329925566133,0.519160759019925,0.471329925566133,0.519160759019925,0.471329925566133,0.519160759019925,0.374993902984285,0.421586736275258,0.374993902984285,0.421586736275258,0.374993902984285,0.421586736275258,0.374993902984285,0.421586736275258,0.374993902984285,0.421586736275258,0.374993902984285,0.421586736275258,0.374993902984285,0.421586736275258,0.374993902984285,0.421586736275258,0.374993902984285,0.421586736275258,0.333858635707898,0.388318531056655,0.333858635707898,0.388318531056655,0.333858635707898,0.388318531056655,0.333858635707898,0.388318531056655,0.333858635707898,0.388318531056655,0.333858635707898,0.388318531056655,0.333858635707898,0.388318531056655,0.333858635707898,0.388318531056655,0.333858635707898,0.388318531056655,0.33949294093414,0.394654827972276,0.33949294093414,0.394654827972276,0.33949294093414,0.394654827972276,0.33949294093414,0.394654827972276,0.33949294093414,0.394654827972276,0.33949294093414,0.394654827972276,0.33949294093414,0.394654827972276,0.33949294093414,0.394654827972276,0.33949294093414,0.394654827972276,0.473327620610418,0.521897280450821,0.399364837874699,0.417971866839193,0.34012557463687,0.386251395127186,0.338840845518153,0.397744513505474
645905,0.187382922248965,0.350984394594501,NA,NA,0.187382922248965,0.350984394594501,0.187382922248965,0.350984394594501,NA,NA,0.187382922248965,0.350984394594501,0.187382922248965,0.350984394594501,NA,NA,0.187382922248965,0.350984394594501,0.192450089729875,0.120824418666035,NA,NA,0.192450089729875,0.120824418666035,0.192450089729875,0.120824418666035,NA,NA,0.192450089729875,0.120824418666035,0.192450089729875,0.120824418666035,NA,NA,0.192450089729875,0.120824418666035,0.0518475847365213,0.22097307111151,NA,NA,0.0518475847365213,0.22097307111151,0.0518475847365213,0.22097307111151,NA,NA,0.0518475847365213,0.22097307111151,0.0518475847365213,0.22097307111151,NA,NA,0.0518475847365213,0.22097307111151,0.112154430818409,0.268833380424899,NA,NA,0.112154430818409,0.268833380424899,0.112154430818409,0.268833380424899,NA,NA,0.112154430818409,0.268833380424899,0.112154430818409,0.268833380424899,NA,NA,0.112154430818409,0.268833380424899,0.175035010503501,0.342562604396678,0.174077655955698,0.115662986393248,0.0474578997876249,0.21389631597325,0.103695169473043,0.262797869522397
645907,0.268398419503597,0.265609644816921,0.268398419503597,0.265609644816921,0.268398419503597,0.265609644816921,0.268398419503597,0.265609644816921,0.268398419503597,0.265609644816921,0.268398419503597,0.265609644816921,0.268398419503597,0.265609644816921,0.268398419503597,0.265609644816921,0.268398419503597,0.265609644816921,0.163843578971353,0.186998854635523,0.163843578971353,0.186998854635523,0.163843578971353,0.186998854635523,0.163843578971353,0.186998854635523,0.163843578971353,0.186998854635523,0.163843578971353,0.186998854635523,0.163843578971353,0.186998854635523,0.163843578971353,0.186998854635523,0.163843578971353,0.186998854635523,0.210468175551913,0.210864161738199,0.210468175551913,0.210864161738199,0.210468175551913,0.210864161738199,0.210468175551913,0.210864161738199,0.210468175551913,0.210864161738199,0.210468175551913,0.210864161738199,0.210468175551913,0.210864161738199,0.210468175551913,0.210864161738199,0.210468175551913,0.210864161738199,0.208182178787793,0.197369311406677,0.208182178787793,0.197369311406677,0.208182178787793,0.197369311406677,0.208182178787793,0.197369311406677,0.208182178787793,0.197369311406677,0.208182178787793,0.197369311406677,0.208182178787793,0.197369311406677,0.208182178787793,0.197369311406677,0.208182178787793,0.197369311406677,0.273991009351405,0.271624995102,0.171549048167035,0.197056073435682,0.213487004720456,0.215349536665814,0.207260737328944,0.198783072640009
646483,0.339644254800622,0.351538895310519,0.339644254800622,0.351538895310519,0.339644254800622,0.351538895310519,0.339644254800622,0.351538895310519,0.339644254800622,0.351538895310519,0.339644254800622,0.351538895310519,0.339644254800622,0.351538895310519,0.339644254800622,0.351538895310519,0.339644254800622,0.351538895310519,0.340515333886944,0.36744586010519,0.340515333886944,0.36744586010519,0.340515333886944,0.36744586010519,0.340515333886944,0.36744586010519,0.340515333886944,0.36744586010519,0.340515333886944,0.36744586010519,0.340515333886944,0.36744586010519,0.340515333886944,0.36744586010519,0.340515333886944,0.36744586010519,0.303420364909501,0.3332360225897,0.303420364909501,0.3332360225897,0.303420364909501,0.3332360225897,0.303420364909501,0.3332360225897,0.303420364909501,0.3332360225897,0.303420364909501,0.3332360225897,0.303420364909501,0.3332360225897,0.303420364909501,0.3332360225897,0.303420364909501,0.3332360225897,0.216595429884644,0.249739989529235,0.216595429884644,0.249739989529235,0.216595429884644,0.249739989529235,0.216595429884644,0.249739989529235,0.216595429884644,0.249739989529235,0.216595429884644,0.249739989529235,0.216595429884644,0.249739989529235,0.216595429884644,0.249739989529235,0.216595429884644,0.249739989529235,0.342857605077957,0.351821893525488,0.345625972747598,0.366473451100161,0.307839586645774,0.333118145609193,0.221024375421064,0.252096249901394
646484,0.47841507988098,0.510832552555485,0.47841507988098,0.510832552555485,0.47841507988098,0.510832552555485,0.47841507988098,0.510832552555485,0.47841507988098,0.510832552555485,0.47841507988098,0.510832552555485,0.47841507988098,0.510832552555485,0.47841507988098,0.510832552555485,0.47841507988098,0.510832552555485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.127083817373029,0.116001748667639,0.127083817373029,0.116001748667639,0.127083817373029,0.116001748667639,0.127083817373029,0.116001748667639,0.127083817373029,0.116001748667639,0.127083817373029,0.116001748667639,0.127083817373029,0.116001748667639,0.127083817373029,0.116001748667639,0.127083817373029,0.116001748667639,0.164717281867254,0.145929155927821,0.164717281867254,0.145929155927821,0.164717281867254,0.145929155927821,0.164717281867254,0.145929155927821,0.164717281867254,0.145929155927821,0.164717281867254,0.145929155927821,0.164717281867254,0.145929155927821,0.164717281867254,0.145929155927821,0.164717281867254,0.145929155927821,0.482249289976048,0.507983446060332,NA,NA,0.1296741071158,0.114496400753395,0.17068094718296,0.145596422174327
647136,0.36131338015102,0.374791716646294,0.36131338015102,0.374791716646294,0.36131338015102,0.374791716646294,0.36131338015102,0.374791716646294,0.36131338015102,0.374791716646294,0.36131338015102,0.374791716646294,0.36131338015102,0.374791716646294,0.36131338015102,0.374791716646294,0.36131338015102,0.374791716646294,0.11724207635211,0.105141872962312,0.11724207635211,0.105141872962312,0.11724207635211,0.105141872962312,0.11724207635211,0.105141872962312,0.11724207635211,0.105141872962312,0.11724207635211,0.105141872962312,0.11724207635211,0.105141872962312,0.11724207635211,0.105141872962312,0.11724207635211,0.105141872962312,0.340466210133024,0.358918474431486,0.340466210133024,0.358918474431486,0.340466210133024,0.358918474431486,0.340466210133024,0.358918474431486,0.340466210133024,0.358918474431486,0.340466210133024,0.358918474431486,0.340466210133024,0.358918474431486,0.340466210133024,0.358918474431486,0.340466210133024,0.358918474431486,0.413834111634636,0.430384854049796,0.413834111634636,0.430384854049796,0.413834111634636,0.430384854049796,0.413834111634636,0.430384854049796,0.413834111634636,0.430384854049796,0.413834111634636,0.430384854049796,0.413834111634636,0.430384854049796,0.413834111634636,0.430384854049796,0.413834111634636,0.430384854049796,0.364708883576419,0.371938561661457,0.125144927584909,0.106752102536725,0.342774436347827,0.358440300437972,0.414829069081402,0.427344908989665
647140,0.353705449028429,0.353271744540846,0.353705449028429,0.353271744540846,0.353705449028429,0.353271744540846,0.353705449028429,0.353271744540846,0.353705449028429,0.353271744540846,0.353705449028429,0.353271744540846,0.353705449028429,0.353271744540846,0.353705449028429,0.353271744540846,0.353705449028429,0.353271744540846,0.46262352782762,0.419596332701262,0.46262352782762,0.419596332701262,0.46262352782762,0.419596332701262,0.46262352782762,0.419596332701262,0.46262352782762,0.419596332701262,0.46262352782762,0.419596332701262,0.46262352782762,0.419596332701262,0.46262352782762,0.419596332701262,0.46262352782762,0.419596332701262,0.322795316273941,0.311067541747411,0.322795316273941,0.311067541747411,0.322795316273941,0.311067541747411,0.322795316273941,0.311067541747411,0.322795316273941,0.311067541747411,0.322795316273941,0.311067541747411,0.322795316273941,0.311067541747411,0.322795316273941,0.311067541747411,0.322795316273941,0.311067541747411,0.215502050735722,0.227174798354578,0.215502050735722,0.227174798354578,0.215502050735722,0.227174798354578,0.215502050735722,0.227174798354578,0.215502050735722,0.227174798354578,0.215502050735722,0.227174798354578,0.215502050735722,0.227174798354578,0.215502050735722,0.227174798354578,0.215502050735722,0.227174798354578,0.35203747984675,0.349597338152599,0.461356360958707,0.421716038353727,0.322008154073745,0.303681793458694,0.214280067326808,0.221955894784849
647145,0.509495597539025,0.52503753060721,0.509495597539025,0.52503753060721,0.509495597539025,0.52503753060721,0.509495597539025,0.52503753060721,0.509495597539025,0.52503753060721,0.509495597539025,0.52503753060721,0.509495597539025,0.52503753060721,0.509495597539025,0.52503753060721,0.509495597539025,0.52503753060721,0.0978492109580163,0.251951629930134,0.0978492109580163,0.251951629930134,0.0978492109580163,0.251951629930134,0.0978492109580163,0.251951629930134,0.0978492109580163,0.251951629930134,0.0978492109580163,0.251951629930134,0.0978492109580163,0.251951629930134,0.0978492109580163,0.251951629930134,0.0978492109580163,0.251951629930134,0.328797974610715,0.385855579187453,0.328797974610715,0.385855579187453,0.328797974610715,0.385855579187453,0.328797974610715,0.385855579187453,0.328797974610715,0.385855579187453,0.328797974610715,0.385855579187453,0.328797974610715,0.385855579187453,0.328797974610715,0.385855579187453,0.328797974610715,0.385855579187453,0.506514010089881,0.519765609445348,0.506514010089881,0.519765609445348,0.506514010089881,0.519765609445348,0.506514010089881,0.519765609445348,0.506514010089881,0.519765609445348,0.506514010089881,0.519765609445348,0.506514010089881,0.519765609445348,0.506514010089881,0.519765609445348,0.506514010089881,0.519765609445348,0.509495597539025,0.52503753060721,0.0978492109580163,0.251951629930134,0.328797974610715,0.385855579187453,0.506514010089881,0.519765609445348
647153,0.145235717677144,0.22662861680912,0.145235717677144,0.22662861680912,0.145235717677144,0.22662861680912,0.145235717677144,0.22662861680912,0.145235717677144,0.22662861680912,0.145235717677144,0.22662861680912,0.145235717677144,0.22662861680912,0.145235717677144,0.22662861680912,0.145235717677144,0.22662861680912,0,0.181236627999053,NA,NA,0,0.181236627999053,0,0.181236627999053,0,0.181236627999053,0,0.181236627999053,0,0.181236627999053,0,0.181236627999053,0,0.181236627999053,0.141186241600503,0.189476308554304,0.141186241600503,0.189476308554304,0.141186241600503,0.189476308554304,0.141186241600503,0.189476308554304,0.141186241600503,0.189476308554304,0.141186241600503,0.189476308554304,0.141186241600503,0.189476308554304,0.141186241600503,0.189476308554304,0.141186241600503,0.189476308554304,0.161164592805076,0.205079738131307,0.161164592805076,0.205079738131307,0.161164592805076,0.205079738131307,0.161164592805076,0.205079738131307,0.161164592805076,0.205079738131307,0.161164592805076,0.205079738131307,0.161164592805076,0.205079738131307,0.161164592805076,0.205079738131307,0.161164592805076,0.205079738131307,0.0963086824686154,0.23825505027892,0,0.169570025683266,0.081199794294115,0.2028069778819,0.0925820099772552,0.216347950960794
